7.292633912851986810e-02,7.390189981710837408e-02,6.445690372559553794e-02,6.805177988846933257e-02,4.639439810832457489e-02
-8.512084380259532512e-02,-8.553629390744987848e-02,-7.116374617137444236e-02,-1.121612112676271256e-01,-9.806471477242961754e-02
5.827751164770950121e-02,7.592353149747459173e-02,8.618745325311416572e-02,7.879911352468606245e-02,6.730681052921363983e-02
1.027131377842679383e-01,9.597837028376249302e-02,1.203601408694573438e-01,1.233976278940224769e-01,1.252625975129781910e-01
-3.151348706848403070e-02,-4.437650260539946490e-02,-3.467703982154746178e-02,-6.770846672244676401e-02,-3.558924912186534062e-02
1.900336250011447348e-02,1.859860568351612287e-02,2.276018234806465035e-02,2.877181278290674715e-03,1.175024636497623565e-02
-1.450677015295870342e-02,-1.552613236862006307e-02,-1.523479299933930275e-02,-3.666343392167054072e-02,-2.592338785140692325e-02
-1.564568150710596295e-01,-1.510288052128897496e-01,-1.520883523450894392e-01,-1.670899169834924869e-01,-1.616980047839940426e-01
2.011497386737318149e-02,1.801792955905664323e-02,1.313822626161816054e-02,-1.719032610774887809e-03,7.895305479065887685e-03
1.240389815802944717e-02,1.251440509855228367e-02,8.040888265942347513e-03,4.918537846254400492e-03,6.852157396952829327e-03
-7.254182676526965690e-02,-7.830427426745656394e-02,-6.731033505966155239e-02,-8.870775961665677833e-02,-6.395523762244403887e-02
5.443560539965791589e-02,5.396168982086041455e-02,7.906704693229721359e-02,7.957076315269706601e-02,9.861561380969624535e-02
-3.721786348086650320e-02,-2.983550927322820012e-02,-4.406998804744542697e-02,-3.542881903692501888e-02,-2.391053854997707284e-02
5.822713068060964003e-02,6.910528934132509349e-02,3.775451189258877127e-02,6.400810544138260672e-02,5.898204984332144907e-02
-4.088508862071952438e-02,-4.655425735961345873e-02,-5.183451739313756773e-02,-6.380278261601227130e-02,-3.726989300738994815e-02
-4.775148701085230041e-02,-6.112834684566209598e-02,-5.400958330552654840e-02,-7.370256372188982441e-02,-5.287918919359763104e-02
-4.601697142403921026e-02,-6.637978253823176300e-02,-6.207145134693947686e-02,-4.772145782397579916e-02,-4.619525311390246247e-02
6.160317040850019077e-02,6.656365519445320289e-02,4.251339805068618527e-02,6.707570433164525281e-02,4.997057615393962759e-02
-9.316288833151981086e-02,-9.683598059829096050e-02,-1.003525221251596045e-01,-9.847831120612790534e-02,-1.085631421465700908e-01
5.735424716019091318e-02,6.222130843061079997e-02,3.690976394992395715e-02,5.260835676905525893e-02,4.000956410436101729e-02
-4.201293802233901920e-02,-2.960901881272073877e-02,-4.263938744286316362e-02,-3.687616352646391760e-02,-2.329049015572864922e-02
-1.650032397467970091e-01,-1.751336517629689948e-01,-1.255798569545374388e-01,-1.914530981607341364e-01,-1.489660566151062571e-01
-9.586096242341882179e-02,-1.062744629768201665e-01,-8.089637523037451761e-02,-1.428118883290587227e-01,-9.392078248456106615e-02
5.572392485210408974e-03,4.867688844764073153e-04,6.651104994566781059e-03,-1.575367134815669479e-02,2.204566200924934494e-03
1.105157707786282584e-01,1.197712546621967356e-01,1.134577857874391887e-01,1.033220118935309489e-01,9.821701065696497590e-02
1.452374670037300253e-01,1.519839329874964062e-01,1.347838407672061756e-01,1.384419248300384209e-01,1.189788245594877170e-01
1.927773671251339360e-01,1.948666742706463006e-01,1.810153034222715673e-01,1.988347679317939987e-01,1.679295528614097033e-01
-8.625025164018595980e-02,-8.907228436951133976e-02,-7.315146896297691770e-02,-1.051277138598455951e-01,-9.102781403260784554e-02
-3.939141750546049092e-03,7.556526902539162371e-03,2.030445354727100638e-02,-1.068100019863746364e-02,4.495369031345453070e-03
-2.590971950636389298e-02,-2.780751600930919665e-02,2.606601721275586536e-02,-1.554606777719610977e-02,1.186697990417906468e-02
5.879713289770264334e-02,6.498696956863897478e-02,6.898904920160219001e-02,8.069013511680911410e-02,9.543143363022554837e-02
-5.351363767502984037e-02,-3.572502615543361737e-02,-4.370109538195805776e-02,-4.996880325285761593e-02,-3.860543698675875102e-02
3.698609170680933200e-02,4.131702280543501915e-02,9.355769880727782262e-03,4.419963300863863354e-02,3.102257176049771914e-02
-4.210682069369367508e-02,-3.816225875632247438e-02,-4.730121855496324801e-02,-4.730116926649090281e-02,-6.385948999073931542e-02
3.999766769214338491e-02,3.475625549943675563e-02,4.321337835707539377e-03,3.630911179765211605e-02,2.672219587223803594e-02
-9.457734065488193620e-04,4.672803881879628030e-03,-4.829978624706354751e-04,-1.743793701864555790e-02,-1.160327855628009996e-02
-1.450388705198624173e-02,-2.226981415266383879e-02,-1.075222338674308720e-02,-5.094127179409813078e-02,-1.892279078928356395e-02
-3.680017404494503874e-02,-4.302489581498558646e-02,-2.569254371774479240e-02,-6.151752278410504982e-02,-4.059295714403940436e-02
-2.817606111468706764e-02,-3.553928034667069857e-02,-1.216484963139219388e-02,-3.570004548897429131e-02,1.174274441983508277e-03
4.698670335587384894e-02,5.007968255848979644e-02,6.667931820394495945e-02,3.870971871163000899e-02,2.802695981038669237e-02
1.661591502810244037e-01,1.753691393546988331e-01,1.657544265130596883e-01,1.734383643890606563e-01,1.365110637839658803e-01
-9.046976217396918152e-03,-5.726159022661839182e-03,9.154966028920213938e-03,-1.652203489230449907e-02,-9.992725391868600981e-03
-3.454779188009169527e-02,-3.341682273221557864e-02,-1.281273259793167668e-02,-3.482367456849944087e-02,-2.696896088186112247e-02
2.793271419552791068e-02,1.383775513410388791e-02,2.914773450495505847e-02,2.047076153019998512e-02,2.107003520276848341e-02
5.545301693431162193e-03,5.001486350811878978e-04,1.364158482200031330e-02,-1.168391176994353076e-02,-1.715471114487443494e-03
1.703180563568758299e-02,2.364064456569496542e-02,3.003993893463782067e-02,1.034695607451498883e-02,1.961216660557661348e-02
-7.718191770570753674e-02,-7.070956679540180145e-02,-5.481749742515554247e-02,-9.086450503413344426e-02,-7.926944809795358204e-02
5.447485680552721643e-02,6.478958437340628929e-02,7.016767198134982175e-02,5.815016753805909988e-02,4.172782566450566888e-02
1.001135729072248626e-02,1.253499615099269715e-02,3.695092519705456269e-03,3.804042060342743836e-02,1.315972155269409458e-02
-3.326520399370597181e-02,-1.913085024039440363e-02,-1.068157003045938636e-02,-2.139794834680414093e-02,-1.462458383192677402e-02
3.396963474119653326e-02,3.939046706215856841e-02,5.655712775261123593e-02,5.239581785346845988e-02,6.152750611319939000e-02
7.698536595996964549e-02,7.657070957135371503e-02,8.603828147435622908e-02,8.404538970138361598e-02,8.749922694965077408e-02
1.097149072385180668e-01,1.039901929413714066e-01,5.338657888184777933e-02,1.084460768827883725e-01,1.005356007728510637e-01
-2.881721346441212805e-02,-2.884416917036451700e-02,-1.743174145136729136e-02,-2.910001428571679094e-02,-2.468280007716526503e-02
2.919074942603724909e-03,-4.887318582081495721e-04,6.348252667372863978e-03,-8.479745334793231670e-03,4.927804786871423093e-03
2.164441475730818909e-02,2.006641101695892659e-02,2.226342965996462586e-02,9.562028952512235946e-04,2.346927645165036713e-02
5.500496830261777936e-02,4.998146796695199234e-02,5.780978813981604847e-02,5.980847594328722594e-02,5.470508866791937153e-02
3.667211787799301570e-02,4.297283355143405315e-02,5.717296542346006483e-02,5.103394417842499475e-02,1.961074690300967927e-02
-4.853977174147131035e-02,-3.755469136173905653e-02,-1.924636467312787480e-02,-1.953937158168744803e-02,-4.544282958760248459e-02
-3.162856525875168412e-02,-3.632820270222184011e-02,-5.786234491844580163e-03,-3.841789514324112087e-02,-1.630803333717933956e-02
-1.667805074371066232e-02,-2.816677874759088152e-02,6.437754770952403005e-03,-7.815653322746890508e-03,-2.799844693716815880e-03
2.088413227445396619e-03,-3.019852175808726558e-02,1.152386890255487420e-02,-2.259847865820643897e-02,3.257035491513526199e-03
-1.265482072019438742e-02,-3.344932817697487959e-02,-2.015400660460880955e-03,-1.916361022539370129e-02,-6.701589213972097836e-03
-7.242489354008119218e-02,-8.242440871097728161e-02,-5.001541650515539672e-02,-1.056192927416265692e-01,-5.881131277909612542e-02
4.673945698868919862e-02,5.408939906293380728e-02,5.631894579983798277e-02,4.858634814240486710e-02,4.216220794834085739e-02
5.136186299923617415e-02,7.231474119535788447e-02,7.810585520561738604e-02,6.405332978701770708e-02,4.771448782520809617e-02
7.567321801585341623e-03,1.882910744634805345e-02,3.924589427805516562e-02,3.717998346487116912e-03,2.000718413351074143e-03
1.288358014747176261e-01,1.456584821142089536e-01,1.418862669594633530e-01,1.349918103824854498e-01,1.128812184647831479e-01
-4.121024473218108664e-02,-3.583471137036291221e-02,-1.618842048157079563e-02,-5.006484860464417708e-02,-3.026685916921822983e-02
-8.571619559015891676e-03,-6.231074498824665242e-03,1.386410825208161945e-02,-7.752823959968749290e-03,6.156499461419356889e-03
3.351538061842043725e-02,2.297123352259888840e-02,3.857787879255691887e-02,3.114207937573927609e-02,3.204674316531537503e-02
3.386122707366576168e-02,2.760221289230610497e-02,4.128882598857261388e-02,1.809153912195327063e-02,3.095581407388897643e-02
2.753130846316109714e-02,3.716938662019528272e-02,4.443603297786588580e-02,2.892455071813493372e-02,3.810685711838064649e-02
-1.056727248247259221e-01,-9.615811837398099970e-02,-7.620918661008496686e-02,-1.179691658298545331e-01,-9.750312124242643819e-02
-1.029123251386189486e-02,4.467920741942976032e-03,1.551281032066207516e-02,-8.851797038624105440e-03,-8.179082667161885478e-03
-6.384547968261683470e-03,-4.211980453263888813e-03,-4.123035104264749506e-02,-2.436103670951091094e-02,-1.788446701789533563e-02
1.292884512366447303e-01,1.422017182948324132e-01,1.064203520862411073e-01,1.317831362741073709e-01,1.191177021154555121e-01
-1.668633185742777157e-03,1.625258184973905201e-03,-5.135681185010005159e-03,-7.066339392215037832e-03,-4.278545395282851507e-03
-2.408811983586078842e-02,-2.956178004201967524e-02,-3.251718926809207821e-02,-2.812047438938652943e-02,-2.554496084124016630e-02
2.287537675206874344e-02,7.609365527482897518e-03,-3.142491896327072320e-02,4.983069619325583566e-03,3.294560268697986627e-02
7.255124705402685170e-02,6.500950969475884078e-02,5.121446844944213539e-02,7.918251346117211042e-02,8.168445531317881925e-02
-1.076817142975236008e-01,-1.112259889520103018e-01,-1.100143848992086171e-01,-1.182292536130390703e-01,-9.411381193639367648e-02
4.986972512345612396e-02,5.803971420403473969e-02,2.777503249685850384e-02,4.324633255671828103e-02,4.228387551189853599e-02
9.076755539010845919e-02,1.021917043701682237e-01,5.204962881701516442e-02,8.846069722056784657e-02,5.954606693256264682e-02
2.997790901404839836e-03,1.589968122837698283e-02,3.395212626341465034e-02,1.058229210167338508e-02,-8.512943246922088925e-03
-3.720099774700091899e-02,-2.500722279086997624e-02,-8.179359399929198027e-03,-1.150083061644890936e-02,-3.054613212406998013e-02
-4.452765208032721106e-02,-5.361497376821480754e-02,-2.065338678496830144e-02,-5.241193655750465974e-02,-2.526716684963828397e-02
-1.685475780292722270e-02,-2.976838328754263796e-02,2.238704075238656666e-03,-7.750933339987192694e-03,-8.170615601418018681e-04
3.149364609258269165e-02,6.414710836979975461e-03,4.416413728822907170e-02,2.234034387395179844e-02,3.510342004886764233e-02
3.077970692766140992e-02,1.066432961363689147e-02,4.370451175035922065e-02,3.355134811069687695e-02,4.049839392398124627e-02
-5.864323399704418627e-02,-6.656567889106596025e-02,-3.325496576898967493e-02,-8.408703320162858041e-02,-4.077144896813633679e-02
5.545019017937238837e-02,6.491991951379169623e-02,7.051905398639424227e-02,5.782156985762601509e-02,6.084119068661231200e-02
1.799059147294269217e-02,3.907942222681581868e-02,5.216277918641555600e-02,2.028991499209203617e-02,2.032279407408401489e-02
-2.745035027495355828e-02,-1.386154302776156089e-02,-7.369657027384818315e-03,-2.682447493403704308e-02,-4.437968198314044821e-02
2.212734752672732008e-02,2.505900108967121231e-02,3.079087831453802479e-02,1.067902846357332916e-02,-2.487866526715558357e-03
-1.426539212078047070e-03,-4.234755412033386346e-04,1.201608477402524994e-02,-1.277667274147038443e-02,-3.597503225162512058e-03
2.329557400051629479e-02,5.103116802269963559e-03,2.598922187007049467e-02,5.063702178146944899e-03,2.190638322390284221e-02
3.428050868276030783e-02,7.503079422080283223e-03,4.070000246026470037e-02,1.696733609475561955e-02,3.897969358394276496e-02
3.908523826527207645e-02,1.598724510423582545e-02,5.346204223271797118e-02,2.190926574527196635e-02,5.567904888620242576e-02
-2.331028227749255138e-02,-2.273054993956681591e-02,9.475916013549684838e-03,-1.795309565065172919e-02,4.887774457262437228e-03
-4.481237109321900558e-02,-3.055032247008893087e-02,-3.381169720318627503e-03,-4.252041037184173256e-02,-2.419420518497827910e-02
6.106226311066761947e-03,3.270470423733727594e-02,4.035084681407316576e-02,1.221698401930526590e-02,4.731394344974181043e-03
1.673703042753478185e-02,2.024641406344262345e-02,-1.989626630098791787e-02,-4.827712519559698712e-04,-1.255547311490218254e-03
1.342614867566247205e-01,1.473396959812904861e-01,1.121677625543156670e-01,1.390123648738030848e-01,1.215265540999558580e-01
2.028113649283017766e-03,2.197469848080006033e-03,-2.292847921963526991e-03,-6.893425982729205204e-03,-1.403351679737069313e-03
-3.109467640388133280e-02,-3.867183074546773347e-02,-3.705819354275258215e-02,-4.013958865619693395e-02,-3.068490048502664491e-02
3.419855590455017635e-03,-9.755656201868787014e-03,-3.745994817678201250e-02,-1.559148430974836852e-02,1.496268428894753644e-02
1.782104207639245708e-02,9.224196520725841397e-03,1.840404125631259213e-02,1.769382991749587908e-02,2.943523718930562971e-02
-6.626218259350385997e-02,-7.566403754353967503e-02,-7.322444526122123820e-02,-8.049813351224663349e-02,-5.729517822797094984e-02
7.228588630776855428e-02,7.591556027392581951e-02,5.676020657683597537e-02,6.063849316892674923e-02,5.952973509404579922e-02
9.908769459692870485e-02,1.104884620819335805e-01,6.316879075780917896e-02,9.782668294721055813e-02,7.069972572825927726e-02
-7.750068038386892511e-02,-4.906424472769216338e-02,-4.304739945376753751e-02,-6.919476002909888401e-02,-6.573706713763050047e-02
-1.228573987435943593e-02,-7.400448695023542633e-03,-2.043871449731560208e-03,-1.994450093607788577e-02,-1.656853356336249194e-02
7.741735299074903320e-03,7.927628232588981860e-03,1.394201160042490839e-02,-5.341591675108364745e-03,1.025425263994161895e-02
-2.239477168177298610e-02,-2.315378155087625262e-02,-2.094961616503160373e-02,-3.106148387981299067e-02,-2.564784907198688207e-02
8.997602235756071293e-03,1.623693350873546201e-03,1.271560840888688766e-02,1.009809516312260708e-02,6.255358588852686155e-03
-1.027949221543147246e-02,-5.224827158453231035e-03,1.270821763750484834e-03,-1.646870978035942790e-02,-1.299092255191264950e-02
4.603421323118447872e-02,4.320614602369890478e-02,5.572419489200358678e-02,4.906306354545900139e-02,4.623315066492786340e-02
6.035908490300995188e-02,7.531076668390318529e-02,8.059517785606373774e-02,6.847924749433431657e-02,6.112814254395609881e-02
-1.027292937938796835e-01,-7.653809855517607064e-02,-5.695915961274566897e-02,-1.139804646846161174e-01,-9.377347152116932705e-02
5.510507799920287553e-02,6.886661227237426963e-02,7.481690007865203496e-02,6.370204414813514238e-02,3.214985434874887554e-02
1.136056793215082031e-03,3.986770990931474620e-03,1.170112629516210402e-02,-1.116807561961038336e-02,-3.098732411672255188e-02
1.184847051749230579e-02,9.848562171484023103e-03,2.587187715593394083e-02,1.843032653125589726e-03,6.148538574267434220e-03
5.088493530281018584e-02,3.390725838397085079e-02,5.504246298509246627e-02,3.912496239372026396e-02,5.145634006307431285e-02
-6.731987804153710675e-03,-3.700411827353317085e-02,4.032168196051039155e-03,-2.224047253366381871e-02,-2.446154837642822155e-04
7.460050645462562580e-02,4.895651153138469436e-02,8.560540750291190104e-02,5.860636686715070542e-02,8.522281937127146323e-02
1.076725389240330011e-01,1.023903434464404072e-01,1.331177951976715290e-01,1.214765609062035956e-01,1.366605645202330632e-01
6.538125589777260549e-02,7.248734399805481510e-02,9.914176623580242542e-02,7.030208553185944564e-02,8.231761814288983403e-02
3.150572138431284586e-02,5.583007976791842797e-02,6.350182981479185473e-02,3.644326852810444994e-02,2.795261696822892716e-02
-1.208282097871046790e-01,-1.074257726876326757e-01,-9.379051421179521175e-02,-1.270692277120014368e-01,-1.027480990888111900e-01
-3.917898778368789081e-02,-3.275480135790492797e-02,-2.431621138075051869e-02,-4.474815310535118495e-02,-2.694693757114377530e-02
